Id,SalePrice,GrLivArea,OverallQual,nbh_score,ExterQual,KitchenQual,TotRmsAbvGrd,BsmtQual,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,YearRemodAdd,FullBath,GarageFinish,Fireplaces,YearBuilt,MasVnrArea,GarageYrBlt,Foundation PConc,LotArea,MSSubClass 60,HeatingQC,LotFrontage,MasVnrType None,BsmtFinSF1,2ndFlrSF,gen_discount,SaleType New,BsmtExposure,SaleCondition Partial,GarageType Detchd,MasVnrType Stone,MSZoning RM,WoodDeckSF,PavedDrive,RoofMatl WdShngl,MSZoning RL,BsmtFinType1,ExVinylSd,HalfBath,Foundation CBlock,RoofStyle Gable,LotShape Reg,OpenPorchSF,RoofStyle Hip,HouseStyle 2Story,CentralAir N,GarageType Attchd,GarageQual,BsmtUnfSF,gen_loudness,Foundation BrkTil,MSSubClass 30,Electrical SBrkr,SaleType WD,LotShape IR1,BsmtCond,MasVnrType BrkFace,BsmtFullBath,ExMetalSd,GarageType BuiltIn,Electrical FuseA,LotConfig CulDSac,BedroomAbvGr,HouseStyle 1.5Fin,RoofMatl CompShg,HouseStyle 2.5Fin,SaleCondition Normal,BldgType 1Fam,EnclosedPorch,LotShape IR2,MSSubClass 50,ExWdSdng,GarageCond
2532,0.0,1932,7,2,2,2,7,2,979.0,2.0,610.0,992,2003,2,2,1,2003,0.0,2003.0,1,8749,1,1,70.0,1,654.0,940,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,1,1,120,0,1,1,1,3,325.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2533,0.0,1729,7,2,2,2,7,2,860.0,2.0,542.0,860,2002,2,1,0,2002,214.0,2002.0,1,8158,1,1,65.0,0,0.0,869,0,0,4,0,0,0,0,386,1,0,1,6,1,1,0,1,1,63,0,1,1,1,3,860.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2534,0.0,1592,8,2,2,2,7,2,1556.0,2.0,484.0,1592,1995,2,1,1,1994,519.0,1994.0,1,11927,0,1,73.0,0,408.0,0,0,0,1,0,0,0,0,120,1,0,1,3,0,0,0,0,1,35,1,0,1,1,3,683.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2535,0.0,2439,8,2,2,2,7,2,1531.0,2.0,560.0,1531,2001,2,1,1,2001,256.0,2001.0,1,12728,1,1,69.30579531442663,0,1198.0,908,0,0,3,0,0,0,0,184,1,0,1,1,1,1,0,1,1,121,0,1,1,1,3,333.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
2536,0.0,1992,7,2,2,2,7,2,860.0,2.0,608.0,1212,2002,2,2,2,1996,254.0,1996.0,1,15295,1,1,69.30579531442663,0,762.0,780,0,0,3,0,0,0,0,225,1,0,1,1,1,1,0,1,0,32,0,1,1,1,3,98.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2537,0.0,1341,8,2,2,2,5,2,1341.0,2.0,482.0,1341,2000,1,2,1,1999,158.0,1999.0,1,17227,0,1,73.0,0,915.0,0,0,0,1,0,0,0,0,240,1,0,1,1,1,1,0,1,0,84,0,0,1,1,3,426.0,4,0,0,1,1,0,3,1,1.0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,3
2538,0.0,1476,7,2,2,2,7,2,738.0,2.0,552.0,738,2007,2,2,0,2007,0.0,2007.0,1,8145,1,1,70.0,1,0.0,738,6,1,4,1,0,0,0,0,1,0,1,6,1,1,0,1,0,35,0,1,1,1,3,738.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2539,0.0,1190,7,2,2,2,5,2,1169.0,2.0,578.0,1190,2005,2,2,0,2005,0.0,2005.0,1,8769,0,1,65.0,1,709.0,0,0,0,2,0,0,0,0,100,1,0,1,1,1,0,0,1,1,41,0,0,1,1,3,460.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2540,0.0,1330,6,2,2,2,6,2,1330.0,2.0,437.0,1330,2007,2,1,1,2006,0.0,2006.0,1,8334,0,1,64.0,1,0.0,0,6,1,4,1,0,0,0,0,1,0,1,6,1,0,0,1,1,23,0,0,1,1,3,1330.0,4,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2541,0.0,1491,7,2,2,2,7,2,738.0,2.0,484.0,738,2006,2,2,1,2006,0.0,2006.0,1,8333,1,2,64.0,1,0.0,753,0,0,4,0,0,0,0,100,1,0,1,6,1,1,0,1,1,30,0,1,1,1,3,738.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2542,0.0,1536,5,2,2,2,6,2,768.0,2.0,400.0,768,2005,2,1,0,2005,0.0,2005.0,1,9045,1,1,64.0,1,0.0,768,0,0,3,0,0,0,0,0,1,0,1,6,1,1,0,1,0,40,0,1,1,1,3,768.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2543,0.0,936,5,1,3,3,4,2,936.0,1.0,384.0,936,1967,1,3,1,1967,162.0,1967.0,0,9825,0,2,75.0,0,936.0,0,-1,0,1,0,0,0,0,405,1,0,1,2,0,0,1,1,1,0,0,0,1,1,3,0.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3
2544,0.0,1088,4,1,3,3,4,3,1088.0,2.0,520.0,1088,1963,1,3,0,1963,20.0,2002.0,0,8308,0,3,67.0,0,132.0,0,0,0,4,0,1,1,0,0,2,0,1,3,1,0,1,1,1,0,0,0,1,0,3,115.0,4,0,0,1,0,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2545,0.0,1351,5,1,3,3,7,3,901.0,2.0,576.0,901,1950,1,3,1,1925,0.0,1975.0,0,16287,0,3,74.0,1,130.0,450,0,0,4,0,1,0,0,0,3,0,1,2,1,0,1,1,1,0,0,0,1,0,3,666.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,1,1,0,1,1,43,0,1,0,3
2546,0.0,1179,6,1,3,3,5,3,1179.0,2.0,622.0,1179,1960,1,1,0,1960,198.0,1960.0,0,8240,0,2,80.0,0,0.0,0,0,0,4,0,0,1,0,0,2,0,1,6,0,0,1,0,1,0,1,0,1,1,3,1179.0,5,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2547,0.0,1044,6,1,3,3,7,3,960.0,2.0,528.0,1044,1976,1,3,1,1976,0.0,1976.0,0,6285,0,3,65.0,1,504.0,0,0,0,2,0,1,0,0,228,1,0,1,1,0,0,1,1,1,0,0,0,1,0,3,456.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,4
2548,0.0,2233,5,1,3,3,11,3,0.0,2.0,579.0,1100,1979,2,1,0,1979,0.0,1979.0,0,9555,0,3,69.30579531442663,1,0.0,1133,0,0,4,0,0,0,0,0,1,0,1,6,0,1,0,1,0,0,0,1,1,1,3,0.0,4,0,0,1,1,1,3,0,0.0,0,0,0,1,5,0,1,0,1,0,0,0,0,0,2
2549,0.0,1408,5,1,3,3,6,2,734.0,2.0,489.0,734,2006,2,1,0,2005,0.0,2005.0,1,7023,1,2,60.0,1,611.0,674,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,1,1,85,0,1,1,0,3,123.0,4,0,0,1,1,0,2,0,1.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
2550,0.0,5095,10,1,1,1,15,1,5095.0,3.0,1154.0,5095,2009,2,1,2,2008,1224.0,2008.0,1,39290,0,1,128.0,0,4010.0,0,6,1,1,1,0,1,0,546,1,0,1,1,0,1,0,0,0,484,1,0,1,1,3,1085.0,4,0,0,1,0,1,3,0,1.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3
2551,0.0,1072,6,1,3,2,5,2,547.0,2.0,525.0,1072,2005,1,1,0,2005,76.0,2005.0,1,3675,0,1,35.0,0,467.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,44,0,0,1,0,3,80.0,5,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2552,0.0,960,5,1,3,4,4,3,960.0,1.0,392.0,960,2000,1,3,0,1959,0.0,1959.0,0,6400,0,1,64.0,1,77.0,0,0,0,2,0,1,0,0,144,1,0,1,4,0,0,1,1,1,0,0,0,1,0,3,52.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,35,0,0,0,3
2553,0.0,1152,4,1,3,4,6,3,0.0,0.0,0.0,1152,1955,2,3,0,1955,128.0,1978.1134057971014,1,6882,0,3,74.0,0,0.0,0,0,0,4,0,0,0,0,0,3,0,1,6,0,0,0,1,1,0,0,0,0,1,3,0.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2554,0.0,1195,5,1,3,3,8,3,1195.0,0.0,0.0,1195,1950,2,3,0,1946,0.0,1978.1134057971014,0,8741,0,3,52.0,1,0.0,0,-1,0,4,0,0,0,0,118,3,0,1,6,0,0,1,1,1,0,0,0,0,1,3,1195.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,3
2555,0.0,865,6,1,3,3,4,3,660.0,1.0,216.0,740,1995,1,3,1,1920,0.0,1920.0,0,10042,0,3,62.0,1,144.0,125,0,0,4,0,1,0,0,0,1,0,1,5,0,0,0,1,1,0,0,0,1,0,3,238.0,4,1,0,1,1,0,3,0,1.0,0,0,0,0,2,1,1,0,1,1,84,0,0,1,3
2556,0.0,768,4,1,3,3,4,3,768.0,1.0,355.0,768,1955,1,3,1,1955,0.0,1959.0,0,8172,0,3,60.0,1,544.0,0,0,0,4,0,1,0,0,0,1,0,1,3,0,0,1,1,1,0,0,0,1,0,3,224.0,4,0,0,1,1,0,3,0,0.0,1,0,0,0,2,0,1,0,1,1,196,0,0,0,3
2557,0.0,864,4,1,3,3,5,3,864.0,2.0,528.0,864,1955,1,3,0,1955,0.0,1996.0,0,8172,0,3,60.0,1,682.0,0,-1,0,4,0,1,0,0,196,3,0,1,2,0,0,1,1,1,0,0,0,1,0,3,182.0,4,0,0,1,0,0,3,0,1.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2558,0.0,2592,5,1,3,3,12,3,1296.0,0.0,0.0,1296,1950,2,3,0,1923,0.0,1978.1134057971014,1,10890,0,4,60.0,1,371.0,1296,-1,0,3,0,0,0,0,0,1,0,1,4,0,0,0,0,1,742,1,1,0,1,3,925.0,4,0,0,0,1,0,3,0,2.0,0,0,1,0,6,0,1,0,0,0,240,0,0,1,3
2559,0.0,1422,5,2,3,3,6,3,1290.0,1.0,352.0,1422,1950,1,3,0,1926,0.0,1973.0,1,7223,0,3,54.0,1,319.0,0,0,0,3,0,1,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,1,0,3,971.0,4,0,1,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,64,0,0,0,3
2560,0.0,1298,6,2,3,3,8,3,651.0,1.0,240.0,759,2005,2,3,1,1921,0.0,1994.0,0,6821,0,2,51.0,1,113.0,539,0,0,4,0,1,0,0,216,2,0,1,3,0,0,0,1,1,0,0,0,1,0,3,538.0,4,1,0,1,1,0,3,0,0.0,0,0,0,0,2,1,1,0,1,1,168,0,1,1,3
2561,0.0,1098,7,2,3,3,5,2,531.0,1.0,216.0,567,1995,1,3,1,1930,0.0,1930.0,0,4000,0,3,63.0,1,246.0,531,0,0,4,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,3,285.0,4,1,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3
2562,0.0,1436,6,2,3,3,7,3,585.0,1.0,228.0,851,1950,1,3,1,1921,0.0,1992.0,0,6720,0,3,53.0,1,0.0,585,0,0,4,0,1,0,0,184,1,0,1,6,1,0,0,1,1,0,0,1,0,0,3,585.0,4,1,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2563,0.0,1461,6,2,3,3,6,3,686.0,1.0,225.0,686,1991,1,3,1,1926,0.0,1926.0,0,7155,0,3,53.0,1,0.0,775,0,0,4,0,1,0,0,0,3,0,1,6,0,0,0,1,1,0,0,1,1,0,3,686.0,4,1,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,116,0,0,1,3
2564,0.0,1718,7,2,3,2,8,3,851.0,2.0,264.0,867,1992,2,3,1,1927,0.0,1927.0,0,7230,0,2,60.0,1,0.0,851,0,0,4,0,1,0,0,291,1,0,1,6,1,1,0,1,1,0,0,0,1,0,3,851.0,5,1,0,1,1,0,3,0,0.0,0,0,0,0,4,0,1,0,1,1,60,0,0,0,3
2565,0.0,1226,5,2,3,3,7,3,0.0,2.0,400.0,1226,1951,1,1,1,1951,0.0,1951.0,0,13108,0,4,126.0,1,0.0,0,0,0,4,0,0,0,0,174,1,0,1,6,0,1,1,1,0,24,0,0,1,1,3,0.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,120,1,0,1,3
2566,0.0,1755,4,2,3,2,7,3,930.0,1.0,231.0,1230,2003,2,3,1,1930,0.0,1930.0,0,7810,0,1,110.0,1,189.0,525,0,0,4,0,1,0,0,0,1,0,1,1,0,0,0,1,0,40,0,0,1,0,4,741.0,4,1,0,1,1,1,2,0,0.0,0,0,0,0,4,1,1,0,1,1,0,0,1,0,3
2567,0.0,1355,5,2,3,3,5,3,728.0,2.0,528.0,760,1950,2,3,0,1941,0.0,1966.0,0,6221,0,1,79.0,1,533.0,595,0,0,4,0,1,0,0,0,1,0,1,5,1,0,1,1,0,0,0,0,1,0,3,195.0,4,0,0,1,1,1,4,0,0.0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,3
2568,0.0,1560,6,2,3,3,6,3,1560.0,2.0,580.0,1560,1960,1,2,3,1960,423.0,1960.0,0,25485,0,3,69.30579531442663,0,540.0,0,0,0,3,0,0,0,0,0,1,0,1,5,0,1,1,1,0,75,0,0,1,1,3,0.0,4,0,0,1,1,1,2,1,0.0,1,0,0,1,3,0,1,0,1,1,584,0,0,1,3
2569,0.0,1488,6,2,3,3,7,2,1488.0,2.0,552.0,1488,1968,2,2,2,1968,0.0,1968.0,1,21579,0,1,69.30579531442663,1,813.0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,1,3,675.0,4,0,0,1,0,1,3,0,0.0,0,0,0,1,3,0,1,0,1,1,216,0,0,0,3
2570,0.0,1045,6,1,3,3,5,2,516.0,2.0,462.0,529,1980,1,3,1,1980,0.0,1980.0,0,1782,0,2,24.0,1,330.0,516,0,0,4,0,1,0,1,180,1,0,0,1,0,0,1,1,1,0,0,1,1,0,3,186.0,5,0,0,1,1,0,3,0,0.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2571,0.0,1680,4,2,3,2,7,2,1680.0,2.0,628.0,1680,1996,2,3,0,1995,0.0,1996.0,1,17871,0,2,69.30579531442663,1,0.0,0,0,0,4,0,0,0,0,152,1,0,1,6,1,0,0,1,0,0,0,0,1,1,3,1680.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,4,0,1,0,1,1,0,1,0,0,3
2572,0.0,1020,8,1,3,3,4,2,1004.0,2.0,509.0,1020,1988,1,3,0,1988,0.0,1988.0,0,3907,0,2,35.0,1,577.0,0,0,0,1,0,0,0,1,135,1,0,0,1,0,0,1,1,0,0,0,0,1,1,3,427.0,5,0,0,1,1,1,3,0,1.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
2573,0.0,1696,7,2,3,3,7,2,1696.0,2.0,625.0,1696,1971,2,1,2,1971,652.0,1971.0,0,20693,0,1,69.30579531442663,0,434.0,0,0,0,4,0,0,0,0,0,1,0,1,4,0,0,1,1,0,146,0,0,1,1,3,1262.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2574,0.0,2726,8,2,2,2,6,2,279.0,2.0,691.0,2726,1986,2,1,1,1986,0.0,1986.0,0,18044,0,2,70.0,1,0.0,0,0,0,4,0,0,0,0,216,1,0,1,6,0,1,1,1,0,64,0,0,1,1,2,279.0,4,0,0,1,1,1,3,0,0.0,0,0,0,1,2,0,1,0,1,1,169,0,0,0,2
2575,0.0,1215,6,1,3,2,6,3,720.0,2.0,720.0,720,1950,1,1,0,1940,0.0,1965.0,0,7000,0,2,50.0,1,375.0,495,0,0,4,0,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,3,345.0,5,1,0,0,1,0,3,0,0.0,0,0,1,0,3,1,1,0,1,1,30,0,1,1,3
2576,0.0,1601,5,1,2,3,6,3,936.0,0.0,0.0,936,2003,2,3,0,1925,0.0,1978.1134057971014,0,7288,0,1,50.0,1,0.0,665,0,0,4,0,0,0,1,0,3,0,0,6,1,0,0,1,1,0,0,0,1,1,3,936.0,9,1,0,1,1,0,5,0,0.0,0,0,0,0,3,1,1,0,1,1,0,0,1,0,3
2577,0.0,1828,5,1,3,2,6,2,859.0,1.7666209732693625,472.8745716244003,942,1999,2,3,0,1923,0.0,1978.1134057971014,0,9060,0,1,50.0,1,548.0,886,0,0,4,0,1,0,1,174,1,0,0,2,0,0,0,1,1,0,0,1,1,0,3,311.0,5,1,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,212,0,0,1,3
2578,0.0,816,5,1,3,3,5,3,816.0,1.0,100.0,816,1950,1,3,0,1922,0.0,1922.0,0,3672,0,1,46.0,1,0.0,0,0,0,4,0,1,0,1,0,3,0,0,6,0,0,0,1,1,0,0,0,1,0,4,816.0,9,1,1,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,96,0,0,0,4
2579,0.0,845,2,1,3,3,4,3,0.0,1.0,256.0,640,1950,1,3,0,1939,0.0,1950.0,0,11067,0,1,64.0,1,0.0,0,0,0,4,0,1,0,1,48,3,0,0,6,0,0,0,1,1,0,0,0,1,0,3,0.0,5,1,0,1,1,0,3,0,0.0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,4
2580,0.0,1991,5,1,3,3,9,3,957.0,0.0,0.0,1034,2006,2,3,0,1895,0.0,1978.1134057971014,0,8250,0,4,75.0,1,0.0,957,0,0,4,0,0,0,0,0,3,0,0,6,1,0,1,1,1,0,0,1,0,1,3,957.0,7,0,0,1,1,0,3,0,0.0,0,0,0,0,4,0,1,0,1,0,133,0,0,0,3
2581,0.0,1073,4,1,3,3,6,3,1073.0,2.0,720.0,1073,1980,1,3,0,1957,0.0,1985.0,0,6565,0,2,65.0,1,967.0,0,-1,0,4,0,1,0,0,0,1,0,0,1,0,0,1,1,1,444,0,0,1,0,3,106.0,5,0,0,0,1,0,3,0,1.0,1,0,1,0,3,0,1,0,0,1,0,0,0,0,3
2582,0.0,1001,5,1,2,2,5,3,837.0,1.0,216.0,1001,2007,1,3,0,1930,0.0,1930.0,0,6060,0,1,60.0,1,737.0,0,0,0,4,0,1,0,0,154,3,0,0,2,0,0,0,0,1,0,1,0,1,0,3,100.0,5,1,1,1,1,0,3,0,0.0,1,0,0,0,2,0,1,0,1,1,42,0,0,0,5
2583,0.0,1625,8,2,2,2,5,2,1573.0,2.0,495.0,1625,2007,2,1,1,2006,473.0,2006.0,1,5568,0,2,59.0,0,1573.0,0,6,1,1,1,0,1,1,123,1,0,0,1,0,0,0,0,0,0,1,0,1,1,3,0.0,5,0,0,1,0,1,3,0,1.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
2584,0.0,1299,6,1,3,2,5,2,1001.0,2.0,486.0,1299,1979,2,2,1,1979,0.0,1979.0,0,12150,0,3,69.30579531442663,1,1001.0,0,0,0,2,0,0,0,0,84,1,0,1,1,0,0,1,1,0,0,0,0,1,0,3,0.0,4,0,0,1,1,1,3,0,1.0,0,1,0,1,2,0,1,0,1,1,222,0,0,0,3
2585,0.0,1392,5,1,2,2,6,2,1441.0,3.0,650.0,1392,2002,2,1,1,2002,166.0,2002.0,1,10000,0,1,80.0,0,585.0,0,0,0,4,0,0,0,0,168,1,0,1,1,1,0,0,1,1,49,0,0,1,1,3,856.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2586,0.0,1409,7,1,2,2,4,2,1409.0,2.0,576.0,1409,2002,1,2,1,2002,0.0,2002.0,1,12864,0,1,44.0,1,1392.0,0,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,1,0,144,0,0,1,1,3,17.0,4,0,0,1,1,1,3,0,1.0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,3
2587,0.0,1478,7,1,3,3,6,2,1454.0,2.0,506.0,1478,1992,2,3,1,1991,0.0,1991.0,1,9928,0,3,69.30579531442663,1,1239.0,0,0,0,4,0,0,0,0,114,1,0,1,1,0,0,0,1,0,22,0,0,1,1,3,215.0,4,0,0,1,1,1,3,0,1.0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,3
2588,0.0,918,7,1,3,3,4,3,852.0,1.0,360.0,918,1975,1,3,0,1975,50.0,1975.0,0,8750,0,3,69.30579531442663,0,224.0,0,0,0,2,0,0,1,0,192,1,0,1,4,0,0,1,1,0,84,0,0,1,1,3,98.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2589,0.0,1026,6,1,3,3,5,2,970.0,2.0,528.0,1026,1974,1,3,1,1974,0.0,1974.0,0,8410,0,3,82.0,1,924.0,0,0,0,2,0,0,0,0,193,1,0,1,2,0,0,1,1,0,0,0,0,1,1,3,46.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2590,0.0,1501,7,2,2,2,5,2,1501.0,2.0,512.0,1501,1987,2,1,2,1987,352.0,1987.0,0,4054,0,1,46.0,0,949.0,0,0,0,2,0,0,0,0,240,1,0,1,1,1,0,0,1,0,0,0,0,1,1,3,552.0,4,1,0,1,1,1,3,1,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2591,0.0,2279,6,2,3,2,7,3,585.0,2.0,461.0,2279,1995,2,2,1,1958,1224.0,1958.0,0,19958,0,2,149.0,0,0.0,0,0,0,4,0,0,0,0,274,1,0,1,6,0,1,1,0,1,0,1,0,1,1,3,585.0,5,0,0,1,1,0,3,1,0.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
2592,0.0,1689,7,2,2,2,7,2,1689.0,2.0,433.0,1689,2007,2,1,0,2006,0.0,2007.0,1,8368,0,1,67.0,1,0.0,0,6,1,4,1,0,0,0,100,1,0,1,6,1,0,0,1,0,39,0,0,1,1,3,1689.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2593,0.0,1564,8,2,2,1,6,2,1546.0,2.0,502.0,1564,2007,2,2,1,2006,102.20131215469613,2207.0,1,8298,0,1,68.0,1,583.0,0,6,1,2,1,0,0,0,132,1,0,1,1,1,0,0,0,0,0,1,0,1,1,3,963.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3
2594,0.0,1240,7,2,3,2,6,2,1265.0,2.0,528.0,1240,1985,2,3,0,1985,0.0,1985.0,0,10331,0,2,42.0,1,215.0,0,0,0,4,0,0,0,0,232,1,0,1,2,0,0,1,1,1,0,0,0,1,1,3,970.0,4,0,0,1,1,0,3,0,0.0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,3
2595,0.0,1312,8,2,2,2,5,1,1267.0,2.0,471.0,1312,2001,2,3,0,2001,86.0,2001.0,1,6718,0,1,69.30579531442663,0,250.0,0,0,0,3,0,0,0,0,256,1,0,1,1,1,0,0,1,0,28,0,0,1,1,3,1017.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2596,0.0,1922,8,2,2,2,6,2,1922.0,3.0,692.0,1922,2002,2,1,1,2002,886.0,2002.0,1,11305,0,1,80.0,0,1329.0,0,0,0,2,0,0,0,0,201,1,0,1,1,1,0,0,0,1,64,1,0,1,1,3,593.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2597,0.0,1491,6,2,2,3,7,1,1491.0,2.0,571.0,1491,1996,2,1,1,1996,203.0,1996.0,1,7777,0,1,69.30579531442663,0,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,1,0,0,1,0,35,0,0,1,1,3,1491.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2598,0.0,2486,7,2,2,2,10,2,1122.0,2.0,452.0,1146,2004,3,1,1,2003,94.0,2003.0,1,11800,1,1,69.30579531442663,0,766.0,1340,0,0,1,0,0,0,0,143,1,0,1,1,1,1,0,1,0,32,0,1,1,0,3,356.0,4,0,0,1,1,1,3,1,1.0,0,1,0,0,5,0,1,0,1,1,0,0,0,0,3
2599,0.0,1824,10,2,1,1,8,1,1824.0,3.0,932.0,1824,2007,2,1,1,2006,242.0,2006.0,1,12633,0,1,85.0,0,0.0,0,6,1,1,1,0,0,0,160,1,0,1,6,0,0,0,0,0,36,1,0,1,1,3,1824.0,-4,0,0,1,0,1,3,1,0.0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2600,0.0,2034,3,1,3,3,9,3,0.0,4.0,1041.0,2034,1953,1,2,0,1953,0.0,1953.0,0,43500,0,1,200.0,1,0.0,0,0,0,4,0,0,0,0,483,3,0,1,6,0,0,1,1,1,266,0,0,1,0,3,0.0,9,0,0,1,1,0,3,0,0.0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2601,0.0,936,6,1,3,3,3,1,920.0,2.0,460.0,936,1997,0,1,0,1996,134.0,1996.0,1,6710,0,1,62.0,0,16.0,0,0,0,2,0,0,0,1,0,1,0,0,4,1,1,0,1,0,40,0,0,1,1,3,0.0,5,0,0,1,1,1,3,1,2.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3
2602,0.0,1092,4,1,3,3,5,3,546.0,1.0,253.0,546,1972,1,3,0,1972,0.0,1972.0,0,1504,0,3,21.0,1,252.0,546,0,0,4,0,0,0,1,0,1,0,0,3,0,1,1,1,1,0,0,1,1,1,3,294.0,5,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
2603,0.0,992,4,1,3,3,4,2,530.0,1.0,297.0,530,1970,1,1,0,1970,0.0,1970.0,0,1533,0,3,69.30579531442663,1,503.0,462,0,0,2,0,0,0,1,112,1,0,0,1,0,0,1,1,1,97,0,0,1,0,3,27.0,5,0,0,1,1,0,3,0,1.0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,3
2604,0.0,1092,4,1,3,3,5,3,546.0,0.0,0.0,546,1970,1,3,0,1970,189.0,1978.1134057971014,0,1495,0,1,21.0,0,384.0,546,0,0,4,0,0,0,1,0,1,0,0,2,0,1,1,1,1,64,0,1,1,1,3,162.0,5,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
